,user_name,rating_stars,review_text,date_published,season,language,pos_tag,wordnet_pos,review_text_processed
614,/user/id/976962109,4.5,"['although', 'pace', 'slow', 'time', 'show', 'really', 'quite', 'good', 'intelligent', 'reason', 'really', 'enjoy', 'show', 'different', 'rest']","Jun 21, 2018",3,en,"[('although', 'IN'), ('pace', 'NN'), ('slow', 'JJ'), ('time', 'NN'), ('show', 'NN'), ('really', 'RB'), ('quite', 'RB'), ('good', 'JJ'), ('intelligent', 'NN'), ('reason', 'NN'), ('really', 'RB'), ('enjoy', 'VB'), ('show', 'NN'), ('different', 'JJ'), ('rest', 'NN')]","[('although', 'n'), ('pace', 'n'), ('slow', 'a'), ('time', 'n'), ('show', 'n'), ('really', 'r'), ('quite', 'r'), ('good', 'a'), ('intelligent', 'n'), ('reason', 'n'), ('really', 'r'), ('enjoy', 'v'), ('show', 'n'), ('different', 'a'), ('rest', 'n')]",although pace slow time show really quite good intelligent reason really enjoy show different rest
615,/user/id/976709919,3.0,"['pros', 'mike', 'scenes', 'interesting', 'probably', 'breaking', 'bad-esque', 'even', 'though', 'love', 'law', 'scenes', 'actor', 'plays', 'howard', 'good', 'job', 'manages', 'make', 'almost', 'likable', 'cons', 'tired', 'scenes', 'revolving', 'around', 'chuck', 'illness', 'pretty', 'tired', 'chuck', 'matter']","May 01, 2018",3,en,"[('pros', 'NNS'), ('mike', 'VBP'), ('scenes', 'NNS'), ('interesting', 'VBG'), ('probably', 'RB'), ('breaking', 'VBG'), ('bad-esque', 'JJ'), ('even', 'RB'), ('though', 'IN'), ('love', 'NN'), ('law', 'NN'), ('scenes', 'NNS'), ('actor', 'VBP'), ('plays', 'NNS'), ('howard', 'RB'), ('good', 'JJ'), ('job', 'NN'), ('manages', 'NNS'), ('make', 'VBP'), ('almost', 'RB'), ('likable', 'JJ'), ('cons', 'NNS'), ('tired', 'VBD'), ('scenes', 'NNS'), ('revolving', 'VBG'), ('around', 'IN'), ('chuck', 'JJ'), ('illness', 'JJ'), ('pretty', 'RB'), ('tired', 'JJ'), ('chuck', 'NN'), ('matter', 'NN')]","[('pros', 'n'), ('mike', 'v'), ('scenes', 'n'), ('interesting', 'v'), ('probably', 'r'), ('breaking', 'v'), ('bad-esque', 'a'), ('even', 'r'), ('though', 'n'), ('love', 'n'), ('law', 'n'), ('scenes', 'n'), ('actor', 'v'), ('plays', 'n'), ('howard', 'r'), ('good', 'a'), ('job', 'n'), ('manages', 'n'), ('make', 'v'), ('almost', 'r'), ('likable', 'a'), ('cons', 'n'), ('tired', 'v'), ('scenes', 'n'), ('revolving', 'v'), ('around', 'n'), ('chuck', 'a'), ('illness', 'a'), ('pretty', 'r'), ('tired', 'a'), ('chuck', 'n'), ('matter', 'n')]",pro mike scene interest probably break bad-esque even though love law scene actor play howard good job manages make almost likable con tire scene revolve around chuck illness pretty tired chuck matter
616,/user/id/977055448,5.0,"['kind', 'like', 'getting', 'breaking', 'bad', 'back']","Apr 23, 2018",3,en,"[('kind', 'NN'), ('like', 'IN'), ('getting', 'VBG'), ('breaking', 'VBG'), ('bad', 'JJ'), ('back', 'RB')]","[('kind', 'n'), ('like', 'n'), ('getting', 'v'), ('breaking', 'v'), ('bad', 'a'), ('back', 'r')]",kind like get break bad back
617,/user/id/913475003,5.0,"['get', 'enough', 'show', 'odenkirk', 'brilliant', 'rest', 'cast', 'writers', 'need', '10', 'episodes', 'per', 'season']","Apr 09, 2018",3,en,"[('get', 'VB'), ('enough', 'JJ'), ('show', 'NN'), ('odenkirk', 'VBZ'), ('brilliant', 'JJ'), ('rest', 'NN'), ('cast', 'NN'), ('writers', 'NNS'), ('need', 'VBP'), ('10', 'CD'), ('episodes', 'NNS'), ('per', 'IN'), ('season', 'NN')]","[('get', 'v'), ('enough', 'a'), ('show', 'n'), ('odenkirk', 'v'), ('brilliant', 'a'), ('rest', 'n'), ('cast', 'n'), ('writers', 'n'), ('need', 'v'), ('10', 'n'), ('episodes', 'n'), ('per', 'n'), ('season', 'n')]",get enough show odenkirk brilliant rest cast writer need 10 episode per season
618,/user/id/785430579,2.0,"['remarkably', 'boring', 'meanders', 'way', 'low', 'stakes', 'action']","Apr 08, 2018",3,en,"[('remarkably', 'RB'), ('boring', 'VBG'), ('meanders', 'NNS'), ('way', 'NN'), ('low', 'JJ'), ('stakes', 'NNS'), ('action', 'NN')]","[('remarkably', 'r'), ('boring', 'v'), ('meanders', 'n'), ('way', 'n'), ('low', 'a'), ('stakes', 'n'), ('action', 'n')]",remarkably bore meander way low stake action
619,/user/id/892823226,5.0,"['wait', 'season', '4']","Apr 04, 2018",3,en,"[('wait', 'NN'), ('season', 'NN'), ('4', 'CD')]","[('wait', 'n'), ('season', 'n'), ('4', 'n')]",wait season 4
620,/user/id/977173632,5.0,"['damn', 'show', 'fucking', 'amazing']","Mar 19, 2018",3,en,"[('damn', 'NN'), ('show', 'NN'), ('fucking', 'VBG'), ('amazing', 'VBG')]","[('damn', 'n'), ('show', 'n'), ('fucking', 'v'), ('amazing', 'v')]",damn show fuck amaze
621,/user/id/976941680,5.0,"['stunning', 'series', 'honest', 'opinion', 'even', 'better', 'breaking', 'bad']","Mar 16, 2018",3,en,"[('stunning', 'VBG'), ('series', 'NN'), ('honest', 'JJS'), ('opinion', 'NN'), ('even', 'RB'), ('better', 'RBR'), ('breaking', 'VBG'), ('bad', 'JJ')]","[('stunning', 'v'), ('series', 'n'), ('honest', 'a'), ('opinion', 'n'), ('even', 'r'), ('better', 'r'), ('breaking', 'v'), ('bad', 'a')]",stun series honest opinion even well break bad
622,/user/id/836769439,4.0,"['enthralling', 'plot', 'great', 'acting', 'around']","Mar 14, 2018",3,en,"[('enthralling', 'VBG'), ('plot', 'NN'), ('great', 'JJ'), ('acting', 'VBG'), ('around', 'IN')]","[('enthralling', 'v'), ('plot', 'n'), ('great', 'a'), ('acting', 'v'), ('around', 'n')]",enthral plot great act around
623,/user/id/971264966,4.5,"['still', 'extremely', 'entertaining', 'especially', 'introduction', 'cast', 'members', 'breaking', 'bad', 'story', 'getting', 'interesting', 'suspenseful']","Jan 13, 2018",3,en,"[('still', 'RB'), ('extremely', 'RB'), ('entertaining', 'VBG'), ('especially', 'RB'), ('introduction', 'JJ'), ('cast', 'VBD'), ('members', 'NNS'), ('breaking', 'VBG'), ('bad', 'JJ'), ('story', 'NN'), ('getting', 'VBG'), ('interesting', 'JJ'), ('suspenseful', 'JJ')]","[('still', 'r'), ('extremely', 'r'), ('entertaining', 'v'), ('especially', 'r'), ('introduction', 'a'), ('cast', 'v'), ('members', 'n'), ('breaking', 'v'), ('bad', 'a'), ('story', 'n'), ('getting', 'v'), ('interesting', 'a'), ('suspenseful', 'a')]",still extremely entertain especially introduction cast member break bad story get interesting suspenseful
625,/user/id/907648168,2.5,"['slow', 'watched', '2x', 'speed', '1', 'viewing']","Sep 16, 2017",3,en,"[('slow', 'VB'), ('watched', 'VBD'), ('2x', 'CD'), ('speed', 'NN'), ('1', 'CD'), ('viewing', 'NN')]","[('slow', 'v'), ('watched', 'v'), ('2x', 'n'), ('speed', 'n'), ('1', 'n'), ('viewing', 'n')]",slow watch 2x speed 1 viewing
626,/user/id/976608168,5.0,"['season', '3', 'rolled', 'slowly', 'finished', 'amid', 'swirl', 'shock', 'awe', 'getting', '``', 'got', ""''"", 'breaking', 'bad', 'made', 'dramatic', 'comedy', 'one', 'top', 'tv', 'shows', '2017']","Aug 07, 2017",3,en,"[('season', 'NN'), ('3', 'CD'), ('rolled', 'VBD'), ('slowly', 'RB'), ('finished', 'VBN'), ('amid', 'IN'), ('swirl', 'JJ'), ('shock', 'NN'), ('awe', 'NN'), ('getting', 'VBG'), ('``', '``'), ('got', 'VBD'), (""''"", ""''""), ('breaking', 'VBG'), ('bad', 'JJ'), ('made', 'VBN'), ('dramatic', 'JJ'), ('comedy', 'NN'), ('one', 'CD'), ('top', 'NN'), ('tv', 'NN'), ('shows', 'NNS'), ('2017', 'CD')]","[('season', 'n'), ('3', 'n'), ('rolled', 'v'), ('slowly', 'r'), ('finished', 'v'), ('amid', 'n'), ('swirl', 'a'), ('shock', 'n'), ('awe', 'n'), ('getting', 'v'), ('``', 'n'), ('got', 'v'), (""''"", 'n'), ('breaking', 'v'), ('bad', 'a'), ('made', 'v'), ('dramatic', 'a'), ('comedy', 'n'), ('one', 'n'), ('top', 'n'), ('tv', 'n'), ('shows', 'n'), ('2017', 'n')]",season 3 roll slowly finish amid swirl shock awe get `` get '' break bad make dramatic comedy one top tv show 2017
627,/user/id/903259299,5.0,"['honestly', 'get', 'enough', 'better', 'call', 'saul', 'cast', 'brilliant', 'respective', 'roles', 'better', 'call', 'saul', 'gives', 'us', 'dark', 'quirky', 'season', 'exudes', 'pure', 'realism']","Jul 31, 2017",3,en,"[('honestly', 'RB'), ('get', 'VBP'), ('enough', 'JJ'), ('better', 'JJR'), ('call', 'NN'), ('saul', 'NN'), ('cast', 'NN'), ('brilliant', 'JJ'), ('respective', 'JJ'), ('roles', 'NNS'), ('better', 'RBR'), ('call', 'NN'), ('saul', 'NN'), ('gives', 'VBZ'), ('us', 'PRP'), ('dark', 'JJ'), ('quirky', 'JJ'), ('season', 'NN'), ('exudes', 'NNS'), ('pure', 'VBP'), ('realism', 'NN')]","[('honestly', 'r'), ('get', 'v'), ('enough', 'a'), ('better', 'a'), ('call', 'n'), ('saul', 'n'), ('cast', 'n'), ('brilliant', 'a'), ('respective', 'a'), ('roles', 'n'), ('better', 'r'), ('call', 'n'), ('saul', 'n'), ('gives', 'v'), ('us', 'n'), ('dark', 'a'), ('quirky', 'a'), ('season', 'n'), ('exudes', 'n'), ('pure', 'v'), ('realism', 'n')]",honestly get enough good call saul cast brilliant respective role well call saul give u dark quirky season exudes pure realism
628,/user/id/881501451,5.0,"['slow', 'methodical', 'back-story', 'character', 'prior', 'breaking', 'bad', 'continues', 'excellent', 'writing', 'gilligan/gould', 'crew', 'season', '3', 'really', 'explodes', 'getting', 'jimmy', 'saul', 'believe', 'come', 'fruition', 's4', 'series', 'outstanding', 'truly', 'gives', 'bad', 'fans', 'incredible', 'prequel']","Jul 24, 2017",3,en,"[('slow', 'JJ'), ('methodical', 'JJ'), ('back-story', 'JJ'), ('character', 'NN'), ('prior', 'RB'), ('breaking', 'VBG'), ('bad', 'JJ'), ('continues', 'VBZ'), ('excellent', 'JJ'), ('writing', 'VBG'), ('gilligan/gould', 'NN'), ('crew', 'NN'), ('season', 'NN'), ('3', 'CD'), ('really', 'RB'), ('explodes', 'JJ'), ('getting', 'VBG'), ('jimmy', 'NN'), ('saul', 'NN'), ('believe', 'VBP'), ('come', 'VBN'), ('fruition', 'NN'), ('s4', 'NN'), ('series', 'NN'), ('outstanding', 'JJ'), ('truly', 'JJ'), ('gives', 'VBZ'), ('bad', 'JJ'), ('fans', 'NNS'), ('incredible', 'JJ'), ('prequel', 'NN')]","[('slow', 'a'), ('methodical', 'a'), ('back-story', 'a'), ('character', 'n'), ('prior', 'r'), ('breaking', 'v'), ('bad', 'a'), ('continues', 'v'), ('excellent', 'a'), ('writing', 'v'), ('gilligan/gould', 'n'), ('crew', 'n'), ('season', 'n'), ('3', 'n'), ('really', 'r'), ('explodes', 'a'), ('getting', 'v'), ('jimmy', 'n'), ('saul', 'n'), ('believe', 'v'), ('come', 'v'), ('fruition', 'n'), ('s4', 'n'), ('series', 'n'), ('outstanding', 'a'), ('truly', 'a'), ('gives', 'v'), ('bad', 'a'), ('fans', 'n'), ('incredible', 'a'), ('prequel', 'n')]",slow methodical back-story character prior break bad continue excellent write gilligan/gould crew season 3 really explodes get jimmy saul believe come fruition s4 series outstanding truly give bad fan incredible prequel
629,/user/id/976520541,5.0,"['show', 'starts', 'slow', 'pace', 'picks', 'delivers', 'excellent', 'story', 'wait', 'season', '4', 'start', 'back', 'breaking', 'bad', 'fan', 'enjoy', 'show']","Jul 08, 2017",3,en,"[('show', 'NN'), ('starts', 'VBZ'), ('slow', 'JJ'), ('pace', 'NN'), ('picks', 'VBZ'), ('delivers', 'NNS'), ('excellent', 'JJ'), ('story', 'NN'), ('wait', 'NN'), ('season', 'NN'), ('4', 'CD'), ('start', 'NN'), ('back', 'RB'), ('breaking', 'VBG'), ('bad', 'JJ'), ('fan', 'NN'), ('enjoy', 'NN'), ('show', 'NN')]","[('show', 'n'), ('starts', 'v'), ('slow', 'a'), ('pace', 'n'), ('picks', 'v'), ('delivers', 'n'), ('excellent', 'a'), ('story', 'n'), ('wait', 'n'), ('season', 'n'), ('4', 'n'), ('start', 'n'), ('back', 'r'), ('breaking', 'v'), ('bad', 'a'), ('fan', 'n'), ('enjoy', 'n'), ('show', 'n')]",show start slow pace pick delivers excellent story wait season 4 start back break bad fan enjoy show
630,/user/id/976516376,5.0,"['wonderful', 'series', 'really', 'liked']","Jul 06, 2017",3,en,"[('wonderful', 'JJ'), ('series', 'NN'), ('really', 'RB'), ('liked', 'VBD')]","[('wonderful', 'a'), ('series', 'n'), ('really', 'r'), ('liked', 'v')]",wonderful series really like
631,/user/id/976508133,3.0,"['anything', 'actually', 'going', 'happen']","Jul 04, 2017",3,en,"[('anything', 'NN'), ('actually', 'RB'), ('going', 'VBG'), ('happen', 'VB')]","[('anything', 'n'), ('actually', 'r'), ('going', 'v'), ('happen', 'v')]",anything actually go happen
632,/user/id/905766262,4.0,"['whole', 'premise', '2', 'shows', 'happening', 'saul', 'mike', 'brilliant']","Jul 02, 2017",3,en,"[('whole', 'JJ'), ('premise', 'NN'), ('2', 'CD'), ('shows', 'NNS'), ('happening', 'VBG'), ('saul', 'NN'), ('mike', 'NN'), ('brilliant', 'NN')]","[('whole', 'a'), ('premise', 'n'), ('2', 'n'), ('shows', 'n'), ('happening', 'v'), ('saul', 'n'), ('mike', 'n'), ('brilliant', 'n')]",whole premise 2 show happen saul mike brilliant
633,/user/id/976499563,5.0,"['great', 'writing', 'great', 'characters', 'interesting', 'see', 'backstories', 'favorite', 'characters', 'breaking', 'bad']","Jul 01, 2017",3,en,"[('great', 'JJ'), ('writing', 'VBG'), ('great', 'JJ'), ('characters', 'NNS'), ('interesting', 'VBG'), ('see', 'NN'), ('backstories', 'NNS'), ('favorite', 'VBP'), ('characters', 'NNS'), ('breaking', 'VBG'), ('bad', 'JJ')]","[('great', 'a'), ('writing', 'v'), ('great', 'a'), ('characters', 'n'), ('interesting', 'v'), ('see', 'n'), ('backstories', 'n'), ('favorite', 'v'), ('characters', 'n'), ('breaking', 'v'), ('bad', 'a')]",great write great character interest see backstories favorite character break bad
634,/user/id/971010954,5.0,"['exceptional', 'writing', 'stellar', 'acting', 'nothing', 'flashy', 'over-the-top', 'quality', 'around']","Jun 27, 2017",3,en,"[('exceptional', 'JJ'), ('writing', 'VBG'), ('stellar', 'JJ'), ('acting', 'VBG'), ('nothing', 'NN'), ('flashy', 'JJ'), ('over-the-top', 'JJ'), ('quality', 'NN'), ('around', 'IN')]","[('exceptional', 'a'), ('writing', 'v'), ('stellar', 'a'), ('acting', 'v'), ('nothing', 'n'), ('flashy', 'a'), ('over-the-top', 'a'), ('quality', 'n'), ('around', 'n')]",exceptional write stellar act nothing flashy over-the-top quality around
635,/user/id/882182639,5.0,"['must-see', 'event', 'episode', 'one', 'better', 'call', 'saul', 'remains', 'one', 'best', 'things', 'tv']","Jun 27, 2017",3,en,"[('must-see', 'JJ'), ('event', 'NN'), ('episode', 'NN'), ('one', 'CD'), ('better', 'JJR'), ('call', 'NN'), ('saul', 'NN'), ('remains', 'VBZ'), ('one', 'CD'), ('best', 'JJS'), ('things', 'NNS'), ('tv', 'NN')]","[('must-see', 'a'), ('event', 'n'), ('episode', 'n'), ('one', 'n'), ('better', 'a'), ('call', 'n'), ('saul', 'n'), ('remains', 'v'), ('one', 'n'), ('best', 'a'), ('things', 'n'), ('tv', 'n')]",must-see event episode one good call saul remain one best thing tv
